Epoch,Accuracy_Top-1
1,23.52941
2,34.70588
3,45.88235
4,50.58824
5,57.64706
6,56.47059
7,42.94118
8,57.64706
9,59.41176
10,63.52941
11,52.35294
12,60.0
13,71.76471
14,72.94118
15,65.88235
16,69.41176
17,73.52941
18,69.41176
19,79.41176
20,71.76471
21,77.64706
22,78.23529
23,71.17647
24,72.35294
25,76.47059
26,61.76471
27,80.58824
28,78.82353
29,80.58824
30,84.70588
31,84.11765
32,82.35294
33,84.11765
34,84.11765
35,81.17647
36,81.17647
37,87.05882
38,86.47059
39,84.11765
40,88.82353
41,87.05882
42,86.47059
43,84.70588
44,79.41176
45,86.47059
46,85.29412
47,87.05882
48,83.52941
49,79.41176
50,85.88235
51,88.23529
52,91.17647
53,88.82353
54,89.41176
55,77.64706
56,90.0
57,90.58824
58,90.58824
59,88.82353
60,88.23529
61,87.05882
62,95.88235
63,85.88235
64,82.94118
65,88.23529
66,95.29412
67,91.76471
68,92.35294
69,91.76471
70,92.35294
71,92.94118
72,88.82353
73,91.17647
74,94.11765
75,94.11765
76,93.52941
77,91.17647
78,91.76471
79,89.41176
80,91.76471
81,94.11765
82,90.0
83,94.70588
84,92.35294
85,92.94118
86,94.70588
87,94.11765
88,93.52941
89,90.58824
90,92.94118
91,95.88235
92,80.0
93,94.70588
94,92.94118
95,92.94118
96,95.29412
97,95.88235
98,84.70588
99,89.41176
100,95.29412
